"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
115,6.65,7.21666666666667,0.567,34,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,7.21666666666667,7.25071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
115,7.25071037450017,7.28475408233368,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
115,7.28475408233368,7.31879779016719,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
115,7.31879779016719,7.34280191676161,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
115,7.34280191676161,7.36680604335603,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
115,7.36680604335603,7.39689356288832,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
115,7.39689356288832,7.49377584921431,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
115,7.49377584921431,7.5423585179217,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
115,7.5423585179217,7.58923158769055,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
115,7.58923158769055,7.61931910722284,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
115,7.61931910722284,7.71620139354883,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
115,7.71620139354883,7.76478406225622,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
115,7.76478406225622,7.81165713202508,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
115,7.81165713202508,8.16666666666667,0.355,21.301,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,8.16666666666667,8.45,0.283,17,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,8.45,12.6166666666667,4.167,250,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,12.6166666666667,13.1166666666667,0.5,30,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,13.1166666666667,18.35,5.233,314,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,18.35,18.8333333333333,0.483,29,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,18.8333333333333,19.4166666666667,0.583,35,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,19.4166666666667,19.4507103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
115,19.4507103745002,19.4847540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
115,19.4847540823337,19.5187977901672,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
115,19.5187977901672,19.5428019167616,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
115,19.5428019167616,19.5728894362939,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
115,19.5728894362939,19.6697717226199,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
115,19.6697717226199,19.7183543913273,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
115,19.7183543913273,19.7652274610961,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.222,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mppnahbi","2","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
115,19.7652274610961,19.7894887766938,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--ljjxkqpo","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
115,19.7894887766938,19.8137500922915,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--ljjxkqpo","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
115,19.8137500922915,19.8390873972953,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
115,19.8390873972953,20.423622733822,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
115,20.423622733822,20.6641527642455,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"2","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
115,20.6641527642455,21.1517959286022,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"1","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
115,21.1517959286022,21.2060296769495,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"2","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
115,21.2060296769495,21.2313589377669,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"2","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
115,21.2313589377669,21.2585628953783,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"2","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
115,21.2585628953783,21.3334951882253,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"2","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
115,21.3334951882253,21.4252255955124,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--qxegstbr","2","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
115,21.4252255955124,22.8833333333333,1.458,87.486,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
115,22.8833333333333,24,1.117,67,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,0,6.41666666666667,6.417,385,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,6.41666666666667,7.08333333333333,0.667,40,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,7.08333333333333,7.11737704116684,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
116,7.11737704116684,7.14138116776126,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
116,7.14138116776126,7.17146868729355,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
116,7.17146868729355,7.26835097361954,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
116,7.26835097361954,7.29002510972293,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
116,7.29002510972293,7.44023396878527,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--bqxkocvb","1","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
116,7.44023396878527,7.61058965999726,0.17,10.221,-2,"adult_work","PC.2000.150","PC.2000.150.099.F","hair styling and care , hair styling","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--bqxkocvb","1","1",1,0.824,42,82,1,"M",27,10.221,0,47.443,1
116,7.61058965999726,7.86666666666667,0.256,15.365,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,7.86666666666667,8.08333333333333,0.217,13,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,8.08333333333333,12.8166666666667,4.733,284,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,12.8166666666667,13.2833333333333,0.467,28,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,13.2833333333333,18.4,5.117,307,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,18.4,18.9833333333333,0.583,35,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,18.9833333333333,19.0173770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
116,19.0173770411668,19.0514207490003,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
116,19.0514207490003,19.0754248755948,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
116,19.0754248755948,19.1,0.025,1.475,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,19.1,19.6333333333333,0.533,32,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,19.6333333333333,19.6673770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
116,19.6673770411668,19.7014207490003,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
116,19.7014207490003,19.7254248755948,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
116,19.7254248755948,19.7555123951271,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
116,19.7555123951271,19.852394681453,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
116,19.852394681453,19.8740688175564,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
116,19.8740688175564,19.9041563370887,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
116,19.9041563370887,20.0010386234147,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
116,20.0010386234147,20.0227127595181,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--vbhrewkf","2","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
116,20.0227127595181,20.0469740751158,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--ovghrecg","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
116,20.0469740751158,20.0712353907135,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--ovghrecg","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
116,20.0712353907135,20.0965726957173,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
116,20.0965726957173,20.681108032244,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
116,20.681108032244,21.6990783537643,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.64,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F","Laundry--kyikzbbg","1","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
116,21.6990783537643,21.8990959514479,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.64,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F","Laundry--kyikzbbg","1","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
116,21.8990959514479,22.1217791565907,0.223,13.361,-2,"adult_work","CP.1200.070","CP.1200.070.099.F","laundry and fabric treatment , laundry fragrance","Communal","Laundry","I",1440,NA,1.64,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F","Laundry--kyikzbbg","1","1",1,1,42,82,1,"M",27,3.361,10,4.043,1
116,22.1217791565907,22.3215840443561,0.2,11.988,-2,"adult_work","CP.1200.030","CP.1200.030.099.F","laundry and fabric treatment , fabric deodorizer","Communal","Laundry","I",1440,NA,1.64,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F","Laundry--kyikzbbg","1","1",1,1,42,82,1,"M",27,11.988,0,53.001,1
116,22.3215840443561,22.3843967099691,0.063,3.769,-2,"adult_work","PC.0100.010","PC.0100.010.099.F","acne treatment , acne spot treatment","Personal","","I",3951.099,NA,0.063,NA,NA,"1","1",1,0.364,42,82,1,"M",27,3.769,0,3.566,1
116,22.3843967099691,22.45,0.066,3.936,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
116,22.45,24,1.55,93,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,0,6.43333333333333,6.433,386,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,6.43333333333333,7.03333333333333,0.6,36,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,7.03333333333333,7.06737704116684,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
117,7.06737704116684,7.10142074900035,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
117,7.10142074900035,7.12542487559477,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
117,7.12542487559477,7.15551239512706,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.127,"PC.0500.040.099.F PC.0500.020.099.F","Bathing--nazdzsqc","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
117,7.15551239512706,7.25239468145305,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.127,"PC.0500.040.099.F PC.0500.020.099.F","Bathing--nazdzsqc","3","3",1,3.008,42,82,1,"M",27,5.813,0,11.534,1
117,7.25239468145305,7.71666666666667,0.464,27.856,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,7.71666666666667,8,0.283,17,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,8,13.2666666666667,5.267,316,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,13.2666666666667,13.8833333333333,0.617,37,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,13.8833333333333,17.3166666666667,3.433,206,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,17.3166666666667,17.8,0.483,29,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
117,17.8,17.8340437078335,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
117,17.8340437078335,17.868087415667,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
117,17.868087415667,17.8920915422614,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
117,17.8920915422614,17.9221790617937,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.127,"PC.0500.040.099.F PC.0500.020.099.F","Bathing--nazdzsqc","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
117,17.9221790617937,18.0190613481197,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.127,"PC.0500.040.099.F PC.0500.020.099.F","Bathing--nazdzsqc","3","3",1,3.008,42,82,1,"M",27,5.813,0,11.534,1
117,18.0190613481197,18.0433226637174,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--dfiqakug","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
117,18.0433226637174,18.1350530710046,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--hdzwxdiv","3","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
117,18.1350530710046,18.4082362558464,0.273,16.391,-2,"adult_work","CP.0200.010","CP.0200.010.099.F","bathroom , bathroom cleaner","Communal","","I",5159.529,NA,0.273,NA,NA,"2","1",1,0.279,42,82,1,"M",27,16.391,0,45.564,1
