"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
21,14.879839122431,18.85,3.97,238.21,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
21,18.85,19.15,0.3,18,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
21,19.15,19.1927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
21,19.1927046518718,19.2191099920932,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
21,19.2191099920932,19.243688390095,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--btjeprla","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
21,19.243688390095,19.2608717418983,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--btjeprla","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
21,19.2608717418983,19.3516163225224,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"1","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
21,19.3516163225224,19.7522877857378,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
21,19.7522877857378,19.8756220935148,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"1","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
21,19.8756220935148,19.917677029082,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--zqczbrbz","1","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
21,19.917677029082,22.2333333333333,2.316,138.939,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
21,22.2333333333333,24,1.767,106,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,0,5.31666666666667,5.317,319,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,5.31666666666667,5.68333333333333,0.367,22,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,5.68333333333333,6,0.317,19,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,6,12.5666666666667,6.567,394,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,12.5666666666667,13.7,1.133,68,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,13.7,17.5833333333333,3.883,233,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,17.5833333333333,17.85,0.267,16,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,17.85,17.8927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
22,17.8927046518718,17.9354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
22,17.9354093037436,17.961814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
22,17.961814643965,17.9882199841864,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
22,17.9882199841864,18.0127983821882,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--neayplam","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
22,18.0127983821882,18.0299817339915,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--neayplam","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
22,18.0299817339915,18.0582477196358,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"2","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
22,18.0582477196358,18.1248842366298,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"2","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
22,18.1248842366298,18.2128242059571,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--ybzvwqdr","2","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
22,18.2128242059571,18.2871880085093,0.074,4.462,-2,"adult_work","PC.0100.010","PC.0100.010.050.F","acne treatment , acne spot treatment","Personal","","I",3729.176,NA,0.074,NA,NA,"2","1",1,0.386,42,50,1,"M",27,4.462,0,0.162,1
22,18.2871880085093,18.8569472980186,0.57,34.186,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5473.342,NA,0.57,"CP.0300.030.099.F","Home cleaning--pfavkksh","1","1",1,0.263,42,50,1,"M",27,34.186,0,586.869,1
22,18.8569472980186,18.9314053791157,0.074,4.467,-2,"adult_work","PC.2000.190","PC.2000.190.050.F","hair styling and care , scalp treatment","Personal","","I",9792.002,NA,0.074,NA,NA,"2","1",1,0.147,42,50,1,"M",27,4.467,0,8.59,1
22,18.9314053791157,19.7,0.769,46.116,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,19.7,19.9333333333333,0.233,14,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,19.9333333333333,19.9760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
22,19.9760379852051,20.018742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
22,20.018742637077,20.0451479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
22,20.0451479772983,20.0715533175197,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
22,20.0715533175197,20.0961317155215,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--neayplam","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
22,20.0961317155215,20.1133150673248,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--neayplam","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
22,20.1133150673248,20.2040596479489,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
22,20.2040596479489,20.6047311111643,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"2","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
22,20.6047311111643,20.9512730024016,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"2","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
22,20.9512730024016,21.2755461375435,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"2","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
22,21.2755461375435,21.3019821080108,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"1","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
22,21.3019821080108,21.3196159816056,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
22,21.3196159816056,21.3479980556822,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.077,"PC.0500.030.099.F PC.2000.200.099.F","Bathing--mswmuocq","1","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
22,21.3479980556822,21.3964347853864,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.077,"PC.0500.030.099.F PC.2000.200.099.F","Bathing--mswmuocq","1","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
22,21.3964347853864,22.4139730831254,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.249,"CP.1200.020.099.F CP.1200.060.052.F","Laundry--pirwaruv","2","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
22,22.4139730831254,22.645792291715,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.249,"CP.1200.020.099.F CP.1200.060.052.F","Laundry--pirwaruv","2","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
22,22.645792291715,22.9166666666667,0.271,16.252,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
22,22.9166666666667,24,1.083,65,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,0,5.56666666666667,5.567,334,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,5.56666666666667,6.1,0.533,32,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,6.1,6.14270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
23,6.14270465187181,6.18540930374362,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
23,6.18540930374362,6.33333333333333,0.148,8.875,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,6.33333333333333,6.58333333333333,0.25,15,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,6.58333333333333,12.35,5.767,346,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,12.35,13.3,0.95,57,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,13.3,16.9833333333333,3.683,221,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,16.9833333333333,17.25,0.267,16,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,17.25,17.2927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
23,17.2927046518718,17.3191099920932,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
23,17.3191099920932,17.3455153323146,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
23,17.3455153323146,17.3700937303164,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--xzmbctqh","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
23,17.3700937303164,17.4608383109405,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
23,17.4608383109405,17.6440869594737,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--msqjvwdt","2","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
23,17.6440869594737,17.7097720547519,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--msqjvwdt","2","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
23,17.7097720547519,17.8331063625289,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"2","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
23,17.8331063625289,20.15,2.317,139.014,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,20.15,20.5333333333333,0.383,23,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,20.5333333333333,20.5760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
23,20.5760379852051,20.618742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
23,20.618742637077,20.6451479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
23,20.6451479772983,20.6715533175197,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
23,20.6715533175197,20.6961317155215,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--xzmbctqh","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
23,20.6961317155215,21.0968031787369,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
23,21.0968031787369,21.1250691643812,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"1","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
23,21.1250691643812,21.1917056813752,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"1","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
23,21.1917056813752,21.2796456507025,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--qxcvycol","1","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
23,21.2796456507025,21.3537147374484,0.074,4.444,-2,"adult_work","PE.0300.010","PE.0300.010.099.F","insect repellent , insect repellent ","Personal","","O",11427.562,NA,0.074,NA,NA,"1","1",1,0.126,42,50,1,"M",27,4.444,0,0.574,1
23,21.3537147374484,22.0833333333333,0.73,43.777,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
23,22.0833333333333,24,1.917,115,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,0,5.36666666666667,5.367,322,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,5.36666666666667,5.81666666666667,0.45,27,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,5.81666666666667,6.1,0.283,17,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,6.1,12.2833333333333,6.183,371,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,12.2833333333333,13.3333333333333,1.05,63,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,13.3333333333333,17.0333333333333,3.7,222,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,17.0333333333333,17.3333333333333,0.3,18,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,17.3333333333333,17.3760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
24,17.3760379852051,17.418742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
24,17.418742637077,17.4614472889488,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
24,17.4614472889488,17.4878526291701,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
24,17.4878526291701,17.5124310271719,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--kdxaiweg","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
24,17.5124310271719,17.5544859627392,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--nmmcvkpb","2","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
24,17.5544859627392,19.1333333333333,1.579,94.731,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,19.1333333333333,19.4333333333333,0.3,18,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
24,19.4333333333333,19.4760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
24,19.4760379852051,19.518742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
24,19.518742637077,19.5614472889488,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
24,19.5614472889488,19.5878526291701,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
24,19.5878526291701,19.6142579693915,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
24,19.6142579693915,19.6388363673933,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--kdxaiweg","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
24,19.6388363673933,19.7295809480174,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
24,19.7295809480174,20.1302524112328,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"2","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
24,20.1302524112328,20.4767943024701,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"2","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
24,20.4767943024701,20.8010674376121,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"2","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
24,20.8010674376121,20.8275034080793,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"2","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
24,20.8275034080793,20.8451372816741,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"2","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
24,20.8451372816741,20.8735193557507,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--lhzufoce","2","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
24,20.8735193557507,20.921956085455,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--lhzufoce","2","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
