"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
114,18.1077563531679,18.3515044876289,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"2","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
114,18.3515044876289,18.4517873597669,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"2","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
114,18.4517873597669,18.5350235952071,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.158,"PC.2000.160.057.F PC.2000.100.050.F","Hair treatment--nethckcd","1","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
114,18.5350235952071,18.6098998940977,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.158,"PC.2000.160.057.F PC.2000.100.050.F","Hair treatment--nethckcd","1","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
114,18.6098998940977,18.7565752932736,0.147,8.801,-2,"adult_work","PE.0400.010","PE.0400.010.050.F","insecticide , insecticide ","Communal","Other Outdoor","O",16466.883,NA,0.317,"PE.0400.010.050.F PE.0400.020.099.F","Other Outdoor--vkxviybb","1","1",1,0.087,42,35,1,"M",83,8.801,0,19.101,1
114,18.7565752932736,18.9267472739686,0.17,10.21,-2,"adult_work","PE.0400.020","PE.0400.020.099.F","insecticide , insecticide - exterior ","Communal","Other Outdoor","O",16466.883,NA,0.317,"PE.0400.010.050.F PE.0400.020.099.F","Other Outdoor--vkxviybb","1","1",1,0.087,42,35,1,"M",83,10.21,0,473.089,1
114,18.9267472739686,18.9833333333333,0.057,3.395,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
114,18.9833333333333,19.5166666666667,0.533,32,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
114,19.5166666666667,19.5571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
114,19.5571025463489,19.5975384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
114,19.5975384260312,19.6379743057134,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
114,19.6379743057134,19.6866611449326,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
114,19.6866611449326,19.7353479841519,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
114,19.7353479841519,19.7607852703824,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--ncdaolru","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
114,19.7607852703824,20.3014351333073,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
114,20.3014351333073,20.7507881741065,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"2","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
114,20.7507881741065,20.7894440813475,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"1","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
114,20.7894440813475,20.8071681232711,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
114,20.8071681232711,20.8284770455138,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"1","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
114,20.8284770455138,20.9211877338029,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.142,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F","Bathing--mewvnurf","1","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
114,20.9211877338029,20.9400068246241,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.142,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F","Bathing--mewvnurf","1","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
114,20.9400068246241,20.9703050206582,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.142,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F","Bathing--mewvnurf","1","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
114,20.9703050206582,21.0098721932006,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--ewkmkiio","1","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
114,21.0098721932006,21.1,0.09,5.408,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
114,21.1,24,2.9,174,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,0,6.98333333333333,6.983,419,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,6.98333333333333,7.26666666666667,0.283,17,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,7.26666666666667,7.4,0.133,8,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,7.4,12.1,4.7,282,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,12.1,12.8833333333333,0.783,47,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,12.8833333333333,17.6166666666667,4.733,284,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,17.6166666666667,18.5666666666667,0.95,57,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,18.5666666666667,19.45,0.883,53,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,19.45,19.4904358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"1","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
115,19.4904358796822,19.5308717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"1","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
115,19.5308717593645,19.5713076390467,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"1","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
115,19.5713076390467,19.611743518729,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"1","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
115,19.611743518729,19.6521793984112,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"1","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
115,19.6521793984112,19.7008662376305,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"1","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
115,19.7008662376305,19.7495530768497,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"1","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
115,19.7495530768497,19.798239916069,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"1","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
115,19.798239916069,19.8236772022994,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--qutxbzig","1","2",1,1.978,204,35,1,"M",83,1.526,0,1.115,1
115,19.8236772022994,19.8491144885299,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--qutxbzig","1","2",1,1.978,204,35,1,"M",83,1.526,0,1.115,1
115,19.8491144885299,19.8721023750571,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"1","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
115,19.8721023750571,20.4127522379821,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
115,20.4127522379821,20.953402100907,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
115,20.953402100907,20.9704983361536,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"1","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
115,20.9704983361536,21.2142464706147,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"1","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
115,21.2142464706147,21.2529023778557,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"1","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
115,21.2529023778557,21.2706264197792,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
115,21.2706264197792,21.291935342022,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"1","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
115,21.291935342022,21.3922182141599,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"1","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
115,21.3922182141599,21.4317853867024,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--psksagya","1","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
115,21.4317853867024,21.4666666666667,0.035,2.093,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
115,21.4666666666667,24,2.533,152,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,0,7.31666666666666,7.317,439,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,7.31666666666667,7.53333333333333,0.217,13,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,7.53333333333333,11.7666666666667,4.233,254,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,11.7666666666667,12.7,0.933,56,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,12.7,16.7666666666667,4.067,244,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,16.7666666666667,17.3,0.533,32,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,17.3,17.3404358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
116,17.3404358796822,17.3808717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
116,17.3808717593645,17.4295585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
116,17.4295585985837,17.4549958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--nvxtybms","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
116,17.4549958848142,17.4953795126412,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--nvxtybms","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
116,17.4953795126412,17.5183673991684,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
116,17.5183673991684,18.0590172620933,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
116,18.0590172620933,18.5083703028925,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"1","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
116,18.5083703028925,18.6010809911816,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ejilwqwn","2","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
116,18.6010809911816,18.6199000820028,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ejilwqwn","2","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
116,18.6199000820028,18.6501982780369,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ejilwqwn","2","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
116,18.6501982780369,18.6826864088038,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--ejilwqwn","2","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
116,18.6826864088038,18.7659226442439,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--jmnaqgks","2","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
116,18.7659226442439,18.9075801768898,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--jmnaqgks","2","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
116,18.9075801768898,18.9824564757804,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--jmnaqgks","2","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
116,18.9824564757804,19.2682221449072,0.286,17.146,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5092.405,NA,0.286,NA,NA,"2","1",1,0.283,42,35,1,"M",83,17.146,0,51.864,1
116,19.2682221449072,19.45,0.182,10.907,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,19.45,20.1166666666667,0.667,40,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,20.1166666666667,20.1571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
116,20.1571025463489,20.1975384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
116,20.1975384260312,20.2462252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
116,20.2462252652504,20.2949121044696,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
116,20.2949121044696,20.3203493907001,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--nvxtybms","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
116,20.3203493907001,20.3607330185271,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--nvxtybms","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
116,20.3607330185271,20.9013828814521,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
116,20.9013828814521,20.9821143251754,0.081,4.844,-2,"adult_work","PC.2900.010","PC.2900.010.001.F","sunscreen , sunscreen ","Personal","","I",6833.907,NA,0.081,NA,NA,"2","1",1,0.211,42,35,1,"M",83,4.844,0,7.353,1
116,20.9821143251754,21.0474836415787,0.065,3.922,-2,"adult_work","PC.0700.010","PC.0700.010.099.F","body powder , body powder","Personal","Skin Makeup","I",8428.505,NA,0.065,"PC.0700.010.099.F","Skin Makeup--zbppwzlz","2","1",1,0.171,42,35,1,"M",83,3.922,0,0.722,1
116,21.0474836415787,21.1842404834503,0.137,8.205,-2,"adult_work","CP.1100.010","CP.1100.010.099.F","lamp oil/lighter fluid , lamp oil/lighter fluid","Communal","","I",38869.533,NA,0.137,NA,NA,"1","1",1,0.037,42,35,1,"M",83,3.205,5,13.085,1
116,21.1842404834503,21.2166666666667,0.032,1.946,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
116,21.2166666666667,24,2.783,167,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,0,7.63333333333333,7.633,458,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,7.63333333333333,7.88333333333333,0.25,15,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,7.88333333333333,8.08333333333333,0.2,12,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,8.08333333333333,12.2333333333333,4.15,249,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,12.2333333333333,12.8666666666667,0.633,38,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,12.8666666666667,16.4333333333333,3.567,214,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,16.4333333333333,17.0666666666667,0.633,38,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
117,17.0666666666667,17.1071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
117,17.1071025463489,17.1475384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
117,17.1475384260312,17.1879743057134,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
117,17.1879743057134,17.2366611449326,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
117,17.2366611449326,17.2853479841519,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
117,17.2853479841519,17.3107852703824,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--rimjdumx","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
117,17.3107852703824,17.3337731569096,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
117,17.3337731569096,17.8744230198345,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
117,17.8744230198345,18.4150728827595,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
117,18.4150728827595,18.4321691180061,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"2","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
117,18.4321691180061,18.6759172524671,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"2","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
